E,495901762541,0,0,1,-31,5,1,0,-21
E,495901762541,5,7,6,0,11,1,0,-5
E,495901764114,-1,1,-1,-15,-19,3,-1,21
E,495901764114,1,1,1,4,25,4,4,-15
A,495901768457,0.0000,512
E,495901776209,0,-3,-3,9,-2,1,-2,-21
E,495901776209,1,-2,4,11,0,0,11,49
A,495901781137,0.0000,512
E,495901785135,2,0,-2,-2,7,1,0,-36
E,495901785135,-2,1,2,22,11,-4,-3,40
A,495901791744,0.0000,512
E,495901800096,1,-1,-7,-16,-5,3,-4,-25
E,495901800096,-1,-2,-2,12,-2,-11,-5,-6
E,495901801635,-2,-1,-1,-13,-3,3,1,2
E,495901801635,3,1,2,-15,-1,8,6,-12
A,495901803690,0.0000,512
A,495901814948,0.0000,512
E,495901822498,1,3,2,-25,7,3,5,18
E,495901822498,-6,-6,0,76,-21,-6,-5,-11
E,495901824111,-3,-3,-12,17,-22,-9,-3,1
E,495901824111,-1,3,10,56,43,1,0,-11
A,495901827304,0.0000,512
E,495901836199,0,0,-2,-68,-18,3,2,13
E,495901836199,-2,-4,-6,-34,23,-1,-1,-5
A,495901838653,0.0000,512
E,495901845141,1,2,0,-36,-36,0,-1,-3
E,495901845141,-3,-3,-2,30,-9,-3,-1,1
A,495901850849,0.0000,512
E,495901860155,-2,1,0,32,-7,-1,-1,2
E,495901860155,-2,-1,-2,-17,28,2,-1,-12
A,495901861925,0.0000,512
E,495901861645,-2,1,-1,-18,-52,-5,-1,6
E,495901861645,1,-1,-2,-27,10,1,-1,-3
A,495901872938,0.0000,512
E,495901882644,2,0,-2,8,-2,5,4,7
E,495901882644,1,0,3,1,-4,1,-4,-64
E,495901884074,-6,-2,0,4,24,2,1,75
E,495901884074,1,1,6,0,-1,-8,-4,-15
A,495901884931,0.0000,512
E,495901896206,-1,-5,-11,24,-8,1,-3,-16
E,495901896206,0,0,-2,-23,-12,2,3,17
A,495901897485,0.0000,512
E,495901905161,3,4,10,10,16,5,0,-38
E,495901905161,-2,-1,-5,6,-13,-9,-7,-9
A,495901909050,0.0000,512
A,495901920103,0.0000,512
E,495901920158,-2,-3,-5,33,12,-3,-1,24
E,495901920158,1,4,3,-77,-19,3,0,-16
E,495901921638,3,-6,-8,41,20,5,6,4
E,495901921638,-9,-5,-15,-117,-54,-17,-10,-1
A,495901931930,0.0000,512
A,495901942880,0.0000,512
E,495901942496,0,1,6,25,6,-2,0,-8
E,495901942496,-1,-1,-8,76,-13,-3,1,9
E,495901944134,2,1,7,-32,11,5,1,-15
E,495901944134,1,-5,-15,-5,22,6,9,3
A,495901955071,0.0000,512
E,495901956346,-5,1,16,-28,-38,-9,-12,13
E,495901956346,0,-1,5,22,20,2,2,6
E,495901965107,0,-1,2,2,24,-5,-2,11
E,495901965107,4,9,11,4,7,8,2,-38
A,495901967013,0.0000,512
A,495901978324,0.0000,512
E,495901979976,-3,-8,-8,3,15,-1,3,12
E,495901979976,2,0,-2,-47,-33,1,0,22
E,495901981693,1,-2,-3,6,7,-4,-1,-24
E,495901981693,2,2,4,26,26,11,3,18
A,495901990334,0.0000,512
A,495902000723,0.0000,512
E,495902002443,2,5,1,-12,-7,3,2,-24
E,495902002443,0,-1,-4,-25,26,1,21,34
E,495902004075,-3,-1,1,51,-35,-6,-25,-28
E,495902004075,-3,-1,16,82,32,-5,-6,-13
A,495902013410,0.0000,512
E,495902016101,-3,-6,-31,-65,-35,-7,-2,8
E,495902016101,-2,0,3,32,17,3,-5,-19
A,495902023859,0.0000,512
E,495902025074,0,-1,-1,56,-41,-5,8,-82
E,495902025074,-4,-8,-4,-36,10,-4,1,103
A,495902035987,0.0000,512
E,495902040766,2,0,-1,56,-8,-11,-10,-31
E,495902040766,-8,-2,7,15,8,3,9,33
E,495902046326,3,3,-8,-21,9,5,1,20
E,495902046326,4,3,-8,-58,-19,3,-6,-14
A,495902048578,0.0000,512
A,495902059352,0.0000,512
E,495902062525,4,-1,17,23,23,1,12,-15
E,495902062525,-6,5,7,57,-4,-4,5,5
E,495902064067,-2,-2,-5,-68,-17,-11,-34,88
E,495902064067,-2,-4,-5,57,7,3,1,-66
A,495902071190,0.0000,512
E,495902076145,-5,-2,-7,-16,9,-1,-13,35
E,495902076145,5,3,15,-12,20,5,-6,-57
A,495902082625,0.0000,512
E,495902085150,-3,-6,-19,72,-28,-6,13,-67
E,495902085150,2,6,22,-9,28,7,6,118
A,495902093891,0.0000,512
E,495902100001,3,1,17,86,-6,2,0,-9
E,495902100001,-3,-12,-51,-98,-46,-11,-4,-37
E,495902101637,-6,4,51,-11,65,10,-5,43
E,495902101637,-2,-3,-42,30,-92,-17,-6,-27
A,495902105102,0.0000,512
A,495902117444,0.0000,512
E,495902122573,5,-7,-18,66,35,3,5,-28
E,495902122573,-2,3,55,122,77,16,0,34
E,495902124051,-11,-8,-33,-101,-31,-10,8,35
E,495902124051,7,9,27,7,0,4,-1,-90
A,495902128908,0.0000,512
E,495902136164,-1,1,5,-108,-26,3,-13,73
E,495902136164,1,0,-19,125,24,-9,-14,-19
A,495902140835,0.0000,512
E,495902145085,12,-5,-11,-30,-65,-6,6,-13
E,495902145085,-11,1,18,-31,22,12,21,-69
A,495902152486,0.0000,512
E,495902159824,7,1,-9,-58,24,6,0,84
E,495902159824,7,1,-28,-89,-39,-12,-10,-24
A,495902164692,0.0000,512
E,495902166249,6,5,4,62,73,5,7,-12
E,495902166249,6,7,14,34,-81,0,2,-8
A,495902175947,0.0000,512
E,495902182662,3,14,58,5,11,16,20,-32
E,495902182662,-12,-20,-47,23,-124,-26,-15,-3
E,495902184158,7,9,-14,35,113,12,7,-17
E,495902184158,3,-3,50,118,45,-2,-2,-46
A,495902186880,0.0000,512
E,495902196242,-8,-4,2,-19,10,3,4,68
E,495902196242,20,14,-9,-118,-42,0,-5,11
A,495902199194,0.0000,512
E,495902205140,4,-8,-54,11,-49,-2,2,-1
E,495902205140,-1,-9,23,-62,14,4,24,-63
A,495902211184,0.0000,512
E,495902219465,0,-4,3,27,33,-8,-26,63
E,495902219465,-5,13,34,63,30,15,5,-13
A,495902222074,0.0000,512
E,495902226288,-5,-5,-8,-18,-32,-13,-7,6
E,495902226288,9,9,4,-47,29,5,-3,20
A,495902233014,0.0000,512
E,495902242642,-10,-4,-49,-14,-44,-7,8,-79
E,495902242642,-7,1,87,59,8,-3,2,22
E,495902244083,0,3,-27,50,-4,-1,-8,-14
E,495902244083,-6,-14,5,-50,33,22,11,37
A,495902245291,0.0000,512
A,495902256342,0.0000,512
E,495902256185,-9,-3,1,82,-35,-21,-3,-29
E,495902256185,-2,-3,-34,24,-32,9,-3,-16
E,495902265108,0,1,46,48,50,7,4,15
E,495902265108,-7,-10,-40,-41,-14,-11,-18,-2
A,495902268432,0.0000,512
A,495902280553,0.0000,512
E,495902288139,3,5,17,11,27,7,7,-31
E,495902288139,-71,-45,-8,-89,-11,-4,-3,8
E,495902289650,73,-1,68,-85,39,16,6,-35
E,495902289650,-8,6,-50,8,-38,-15,-9,57
A,495902292306,0.0000,512
E,495902302501,6,18,28,73,0,4,8,-22
E,495902302501,16,19,-1,17,55,1,3,30
A,495902303244,0.0000,512
E,495902304118,-34,-18,16,-51,-76,2,13,-2
E,495902304118,4,-5,18,58,-47,-1,-18,54
A,495902315512,0.0000,512
E,495902316291,-20,-10,-63,-91,9,-9,-3,-34
E,495902316291,-5,7,63,127,50,7,1,-9
E,495902325109,-11,15,66,-21,-3,-4,-5,21
E,495902325109,6,2,-59,-107,-11,2,7,4
A,495902325926,0.0000,512
A,495902338273,0.0000,512
E,495902339483,-7,-13,31,11,-56,-13,-9,-23
E,495902339483,18,-6,-64,-26,33,1,0,-8
E,495902346277,-15,13,49,109,-1,2,1,1
E,495902346277,8,-5,-11,-11,24,-4,-2,-17
A,495902350259,0.0000,512
A,495902361420,0.0000,512
E,495902362587,-11,14,-33,-4,-27,16,4,-4
E,495902362587,28,6,-21,-20,20,1,3,2
E,495902364088,0,-15,48,-16,-5,6,2,-55
E,495902364088,-28,24,6,112,19,-3,0,48
A,495902373352,0.0000,512
A,495902384615,0.0000,512
E,495902385109,24,3,-28,-24,-22,-4,-3,-14
E,495902385109,9,-32,74,-94,-29,-7,-2,15
E,495902386643,4,18,-110,-3,-7,-8,-5,-17
E,495902386643,-23,-20,54,24,76,17,3,-19
A,495902396538,0.0000,512
E,495902399474,-19,-26,-50,-44,-77,-37,-15,-10
E,495902399474,8,5,-8,-11,-52,-4,0,-6
E,495902406150,-20,-31,-78,28,101,3,5,59
E,495902406150,13,24,103,39,-14,2,3,-24
A,495902407061,0.0000,512
A,495902419590,0.0000,512
E,495902422619,-23,0,-26,-48,41,0,-3,-1
E,495902422619,-6,-27,13,97,28,4,-2,-12
E,495902424092,-8,82,-29,-114,-115,-10,-4,2
E,495902424092,4,2,-55,87,11,-2,1,14
A,495902430406,0.0000,512
A,495902443125,0.0000,512
E,495902445193,17,-19,0,0,26,6,1,-17
E,495902445193,-14,-3,-11,-75,-83,-3,2,-5
E,495902446624,-7,-10,5,77,64,1,-1,11
E,495902446624,6,-20,24,82,1,1,-6,-13
A,495902454552,0.0000,512
E,495902459482,30,25,105,-4,6,-1,2,10
E,495902459482,0,0,-43,34,31,7,1,-17
A,495902465258,0.0000,512
E,495902466234,5,12,60,-1,-66,-8,-3,-3
E,495902466234,11,8,-20,-75,14,-2,-2,8
A,495902477696,0.0000,512
E,495902482556,-3,-8,1,12,60,14,5,-12
E,495902482556,3,31,53,58,-13,3,2,13
E,495902484104,8,-15,-13,-35,43,6,4,-2
E,495902484104,-27,-35,-59,-16,-53,-33,-23,-15
A,495902489716,0.0000,512
A,495902500915,0.0000,512
E,495902505117,0,10,63,40,59,23,13,7
E,495902505117,-4,-18,-34,51,-23,-15,-7,-5
E,495902506640,-1,4,-5,16,11,11,9,13
E,495902506640,54,-75,40,5,-45,3,8,-41
A,495902512772,0.0000,512
E,495902518697,-36,51,-46,111,54,1,2,46
E,495902518697,34,10,73,-25,35,-6,-9,-8
A,495902524015,0.0000,512
E,495902527626,-3,-15,-40,10,0,-4,0,2
E,495902527626,6,3,-44,-70,-27,-8,-8,-34
A,495902534747,0.0000,512
E,495902542594,29,-12,-9,68,27,3,6,-24
E,495902542594,-35,-17,-23,0,22,-6,-2,42
E,495902544115,-6,16,58,13,-38,0,-2,-7
E,495902544115,11,7,56,-14,64,15,4,23
A,495902547069,0.0000,512
A,495902558395,0.0000,512
E,495902565097,-13,-16,30,-76,7,-6,3,-21
E,495902565097,-2,18,-66,25,-32,3,4,-4
E,495902566641,9,-7,-23,-67,21,5,3,0
E,495902566641,-19,-12,-37,88,-16,-14,-7,6
A,495902570636,0.0000,512
E,495902578834,-10,-19,-61,-90,-1,3,-2,3
E,495902578834,27,17,14,10,27,3,0,-8
A,495902581288,0.0000,512
E,495902587669,7,-19,-26,42,-19,4,4,6
E,495902587669,-19,13,-24,101,20,0,0,5
A,495902593697,0.0000,512
E,495902602525,-5,-34,-65,-20,-44,-6,-5,-4
E,495902602525,13,33,4,28,-4,1,5,7
E,495902604097,-19,-15,7,25,-23,-12,-8,-12
A,495902604531,0.0000,512
E,495902604097,-9,40,25,46,5,6,3,11
A,495902617217,0.0000,512
E,495902625155,5,-9,-41,11,-20,1,0,3
E,495902625155,-11,-12,33,-13,-10,2,2,-9
E,495902626647,-4,1,40,54,42,-2,-7,-1
E,495902626647,16,14,-12,-94,-73,3,8,16
A,495902628036,0.0000,512
E,495902638759,11,4,41,75,75,8,-3,-5
E,495902638759,-8,-56,-90,-61,-42,-3,4,-2
A,495902640684,0.0000,512
E,495902647605,2,58,9,-33,46,1,-8,-6
E,495902647605,-6,-12,-28,-128,-90,-8,0,8
A,495902651476,0.0000,512
E,495902662488,1,17,75,101,25,9,7,-1
E,495902662488,11,1,-53,-109,-72,-20,-16,-10
A,495902663733,0.0000,512
E,495902664067,-9,-28,25,74,-41,0,-1,-2
E,495902664067,0,10,-4,-1,84,4,5,4
A,495902674954,0.0000,512
E,495902685042,9,18,65,28,-23,-6,-2,1
E,495902685042,-11,-7,-29,-58,17,2,-1,-5
A,495902685953,0.0000,512
E,495902686685,-2,-15,-20,1,-35,-3,1,-1
E,495902686685,2,13,-12,-3,10,2,-3,-1
A,495902698088,0.0000,512
E,495902698794,-4,-12,-31,24,-25,0,0,1
E,495902698794,2,14,17,-5,32,8,7,4
E,495902707627,-14,-26,-37,-32,-5,-3,-2,-4
E,495902707627,-10,-2,0,-53,-9,-7,-2,-1
A,495902709486,0.0000,512
A,495902720556,0.0000,512
E,495902722609,2,-2,-15,-57,-20,-6,-3,-2
E,495902722609,2,18,51,48,27,12,3,0
E,495902724110,10,4,2,18,13,3,4,5
E,495902724110,-2,0,19,100,34,0,-8,-3
A,495902732570,0.0000,512
A,495902745005,0.0000,512
E,495902745079,4,0,15,39,-4,4,3,4
E,495902745079,-6,4,-13,10,-29,-8,-4,-4
E,495902746665,-3,-18,2,76,0,-6,-1,-1
E,495902746665,-2,3,-8,-114,19,1,-1,1
A,495902755889,0.0000,512
E,495902758803,1,-4,-14,-43,-31,-11,-4,-1
E,495902758803,-7,-1,-11,44,54,5,1,-1
A,495902767762,0.0000,512
E,495902767609,3,14,-24,22,5,2,-2,-1
E,495902767609,2,2,9,24,-14,1,-1,1
A,495902778544,0.0000,512
E,495902783857,1,-1,-61,-59,-7,1,0,-1
E,495902783857,-4,-4,29,-17,-10,-3,-2,-1
E,495902785691,1,-6,-2,-55,-26,-4,-1,1
E,495902785691,4,8,16,8,29,8,3,3
A,495902790194,0.0000,512
A,495902802698,0.0000,512
E,495902804217,-1,-1,3,79,-8,0,-2,-1
E,495902804217,-2,10,0,-74,-9,1,3,2
E,495902812620,-1,-5,8,-19,6,-6,-11,-6
E,495902812620,-2,-1,1,62,11,4,2,1
A,495902814841,0.0000,512
E,495902818826,-40,-10,8,10,14,1,1,-3
E,495902818826,31,8,14,15,-2,-1,1,7
A,495902825793,0.0000,512
E,495902827590,1,-4,3,-14,29,1,3,2
E,495902827590,5,3,5,-22,-37,-3,-1,0
A,495902837636,0.0000,512
E,495902842627,-4,-2,-9,-12,-14,-3,-3,-2
E,495902842627,-14,-7,-14,80,11,0,0,-3
E,495902844116,-1,-3,-4,-125,-26,-1,4,2
E,495902844116,-3,4,25,122,42,5,2,1
A,495902848279,0.0000,512
A,495902860985,0.0000,512
E,495902865173,11,6,5,-3,-27,-7,-4,-2
E,495902865173,-8,-18,-44,-49,-8,-6,-4,-3
E,495902866634,9,3,50,25,-16,11,6,5
E,495902866634,-3,-1,-65,52,19,-3,0,-1
A,495902871449,0.0000,512
E,495902878766,6,-4,28,2,-22,5,-1,-2
E,495902878766,-1,5,4,-42,-4,-6,0,-2
A,495902883854,0.0000,512
E,495902887635,-7,-1,17,10,-2,-5,-2,-1
E,495902887635,0,-1,21,-50,-13,-3,-2,1
A,495902894681,0.0000,512
E,495902902492,6,2,-13,-17,10,1,1,0
E,495902902492,-3,3,32,16,8,2,-1,-3
E,495902904088,1,-4,-29,9,0,0,1,1
E,495902904088,0,0,-3,-17,5,7,3,0
A,495902906351,0.0000,512
A,495902918767,0.0000,512
E,495902925114,5,-1,-10,-36,-10,-6,-3,0
E,495902925114,-5,2,23,41,17,8,1,-2
E,495902926642,-3,-1,-15,-5,-14,-9,-5,-3
E,495902926642,0,-4,-14,-10,-9,-1,0,-1
A,495902930864,0.0000,512
E,495902938784,3,6,7,-18,-2,1,2,1
E,495902938784,-5,-8,3,17,-12,-4,-1,-1
A,495902941639,0.0000,512
E,495902947602,0,0,-15,14,11,3,-2,-3
E,495902947602,5,2,17,25,3,2,4,5
A,495902953633,0.0000,512
E,495902962624,0,1,-4,-96,-15,-6,-5,-3
E,495902962624,-3,0,-33,25,13,4,-1,-2
E,495902964103,0,-5,-18,20,-4,-3,-3,-1
E,495902964103,1,2,42,14,13,6,0,-1
A,495902965487,0.0000,512
A,495902976761,0.0000,512
E,495902985107,1,-1,30,25,-22,-11,-1,1
E,495902985107,0,3,8,2,13,3,3,2
E,495902986655,0,1,2,-42,3,3,0,0
E,495902986655,-6,-5,-11,19,-7,-9,-8,-5
A,495902988716,0.0000,512
E,495902998655,4,5,5,34,23,5,0,0
E,495902998655,1,0,-1,13,4,-1,-1,0
A,495902999733,0.0000,512
E,495903007617,-1,-2,6,-31,-12,-3,-3,-3
E,495903007617,0,-1,-8,-41,-8,0,2,2
A,495903011291,0.0000,512
E,495903021938,1,-1,-12,77,5,2,1,1
E,495903021938,-1,1,10,-6,-1,1,-3,0
A,495903023560,0.0000,512
E,495903028688,2,-1,-11,14,4,1,3,0
E,495903028688,-1,-3,-23,8,17,1,1,-1
A,495903035011,0.0000,512
E,495903044982,-2,-6,-27,-23,-16,-1,-2,0
E,495903044982,-2,-1,19,10,6,-2,-5,-2
A,495903046504,0.0000,512
E,495903046599,2,3,28,-7,1,4,3,2
E,495903046599,-2,-2,-20,-2,-18,-5,-1,-1
A,495903058058,0.0000,512
E,495903058664,2,3,11,-29,17,3,3,2
E,495903058664,-2,-2,-5,27,-14,0,0,0
E,495903067635,-2,-6,-37,-85,-8,-2,-1,-1
E,495903067635,-2,1,13,16,1,-2,-3,-1
A,495903068631,0.0000,512
A,495903081217,0.0000,512
E,495903081913,-1,1,2,4,8,1,0,-2
E,495903081913,1,-1,-10,-12,-5,1,-1,0
E,495903088761,-1,-2,-4,47,7,-3,2,2
E,495903088761,0,0,8,-13,-6,-1,-1,-3
A,495903092854,0.0000,512
A,495903104023,0.0000,512
E,495903105087,1,1,11,6,15,4,-4,-1
E,495903105087,0,-3,-10,-74,-25,2,7,3
E,495903106642,-2,0,2,85,18,0,-1,-1
E,495903106642,0,1,14,-15,-18,-2,1,0
A,495903115221,0.0000,512
A,495903127736,0.0000,512
E,495903128893,-2,-5,-49,-28,-9,-4,-3,-2
E,495903128893,-2,1,18,17,7,-3,-3,-2
E,495903130502,1,0,6,-10,7,0,-1,1
E,495903130502,0,-3,-20,-21,-4,-3,0,0
A,495903139354,0.0000,512
E,495903141970,3,7,60,71,28,2,2,3
E,495903141970,-1,2,-16,-9,9,6,0,-1
E,495903148814,0,1,-3,-13,-18,-3,0,1
E,495903148814,-2,1,22,-9,0,-5,-3,-2
A,495903151301,0.0000,512
A,495903162601,0.0000,512
E,495903165128,0,-1,-43,14,-25,4,2,0
E,495903165128,2,3,26,46,24,1,0,0
E,495903166639,-2,-4,1,-8,-20,-7,-2,-2
E,495903166639,2,0,5,-11,9,7,4,3
A,495903173221,0.0000,512
E,495903178853,-3,-1,18,-1,12,-7,-5,-3
E,495903178853,-2,-7,-17,-14,-13,0,1,0
A,495903185697,0.0000,512
E,495903187633,-1,0,-6,-16,-9,1,2,1
E,495903187633,-2,-2,-1,-15,-5,-5,-3,-3
A,495903197775,0.0000,512
E,495903201832,-2,-2,5,-14,3,-2,-1,0
E,495903201832,7,46,36,23,10,8,6,3
A,495903208175,0.0000,512
E,495903208851,-1,-8,-11,12,14,-2,-1,-2
E,495903208851,-10,-54,-36,37,2,-1,-2,-3
A,495903220617,0.0000,512
E,495903225090,-1,8,8,-16,-10,-1,-1,-2
E,495903225090,0,-8,-2,-12,-12,-4,0,1
E,495903226552,0,28,9,6,0,4,-3,-1
E,495903226552,5,17,10,24,6,1,2,4
A,495903232578,0.0000,512
E,495903238846,-1,-13,2,-13,17,4,-1,-1
E,495903238846,-4,0,-12,-18,-8,-12,-6,-3
A,495903243171,0.0000,512
E,495903247625,2,-6,13,61,15,5,3,0
E,495903247625,1,0,-15,-26,0,3,-1,1
A,495903254621,0.0000,512
E,495903261989,1,3,21,27,-11,-2,0,1
E,495903261989,-3,-5,-8,-77,-19,-10,-4,-3
A,495903266980,0.0000,512
E,495903268715,-2,-6,8,30,2,-2,-4,-4
E,495903268715,0,1,3,-68,-1,1,1,2
A,495903277754,0.0000,512
E,495903284986,2,9,-4,14,8,-2,-2,-1
E,495903284986,-1,-9,-7,24,-7,4,2,2
E,495903286645,-3,-11,-14,33,-3,3,0,-1
E,495903286645,-2,12,1,-8,-16,-4,-4,-2
A,495903289935,0.0000,512
E,495903298734,0,-6,-9,-9,4,-2,2,0
E,495903298734,-2,-10,-7,-2,19,2,-2,-1
A,495903301677,0.0000,512
E,495903307616,3,7,23,-6,12,3,4,5
E,495903307616,2,9,-3,-22,-5,-4,-1,2
A,495903312715,0.0000,512
E,495903321959,-4,-7,-3,41,-6,-5,-5,-4
E,495903321959,0,-3,10,34,29,7,0,-2
A,495903324775,0.0000,512
E,495903328719,1,4,11,10,-3,-2,-1,2
E,495903328719,-2,0,-5,24,5,-2,1,-3
A,495903335888,0.0000,512
E,495903345012,0,-1,-1,-61,-1,-1,-3,-2
E,495903345012,-2,-1,1,90,-3,-6,-7,-4
E,495903346539,1,2,17,68,-2,3,3,1
E,495903346539,-3,-3,-14,-72,-69,-2,1,-1
A,495903348223,0.0000,512
A,495903359984,0.0000,512
E,495903367614,-1,-3,11,75,39,0,2,0
E,495903367614,-2,-4,-7,-11,-24,-10,-2,-2
E,495903369084,-2,-3,-3,-23,10,3,-4,-3
E,495903369084,-1,2,11,36,26,2,-1,-1
A,495903372104,0.0000,512
E,495903381761,2,5,0,-46,-34,6,4,2
E,495903381761,2,-2,-6,-16,1,-3,2,2
A,495903383293,0.0000,512
E,495903390110,-1,-3,-8,-73,-9,-6,-4,0
E,495903390110,0,2,4,14,-9,1,1,0
A,495903393964,0.0000,512
E,495903405039,0,-5,-17,-12,11,-1,0,-1
E,495903405039,-3,-3,2,1,-3,-3,-2,-2
A,495903406148,0.0000,512
E,495903406633,-1,-2,3,-8,0,-4,0,-2
E,495903406633,1,1,-3,26,20,2,0,0
A,495903418359,0.0000,512
E,495903427570,2,-1,-19,-27,-30,-5,1,0
E,495903427570,0,1,22,65,28,8,-2,-2
A,495903429208,0.0000,512
E,495903429086,0,2,-3,65,10,-1,6,1
E,495903429086,-2,-6,-17,-94,-18,-3,-5,-3
A,495903440400,0.0000,512
E,495903441230,0,0,12,72,-16,2,4,2
E,495903441230,1,0,-13,-68,-7,2,1,1
E,495903450108,-1,1,6,11,16,3,-1,-1
E,495903450108,1,3,5,50,-7,-15,1,-1
A,495903452039,0.0000,512
A,495903464713,0.0000,512
E,495903464998,2,6,12,-20,1,14,6,4
E,495903464998,-2,-2,-17,-20,-9,-4,-3,-3
E,495903466639,-1,-5,-18,-37,-18,2,-3,-2
E,495903466639,0,2,1,48,22,-1,-3,-2
A,495903475234,0.0000,512
A,495903487802,0.0000,512
E,495903487540,-3,0,6,-11,-4,-8,-5,-2
E,495903487540,-1,-3,-13,-7,-14,1,2,2
E,495903489031,-1,-2,-7,-10,9,0,-2,-1
E,495903489031,1,3,1,25,-3,1,0,2
A,495903498985,0.0000,512
E,495903501152,1,-2,-16,-47,2,-1,-1,-1
E,495903501152,-1,-6,-26,39,-9,-7,-1,0
E,495903510121,2,2,8,6,9,6,1,1
E,495903510121,-2,-4,-15,-78,33,-2,-2,-2
A,495903511500,0.0000,512
A,495903522637,0.0000,512
E,495903525139,-2,-2,9,13,-50,-5,-4,0
E,495903525139,0,2,12,19,6,-3,-1,0
E,495903526630,-2,-5,-13,78,-3,0,-1,-1
E,495903526630,-3,-3,2,-59,-11,-3,-3,-3
A,495903533647,0.0000,512
A,495903546281,0.0000,512
E,495903547540,-1,-2,-5,59,18,-2,-2,-1
E,495903547540,-1,0,10,-13,-14,-4,1,0
E,495903549038,2,2,-1,-1,-26,-1,2,2
E,495903549038,1,0,7,-1,19,8,0,1
A,495903556994,0.0000,512
E,495903561303,-1,-1,-4,-35,-3,-5,0,-2
E,495903561303,0,0,2,13,5,8,-1,-1
A,495903569233,0.0000,512
E,495903570083,-1,-4,-14,-18,-11,-9,-3,-1
E,495903570083,2,4,9,46,-4,2,4,2
A,495903579651,0.0000,512
E,495903585076,-1,-2,-7,-33,14,5,-1,1
E,495903585076,1,0,4,16,16,1,0,-1
E,495903586544,-2,-2,-3,-38,0,-5,0,-1
E,495903586544,0,1,-2,21,-14,7,1,1
A,495903591301,0.0000,512
A,495903603352,0.0000,512
E,495903607501,-1,1,0,24,7,-2,1,-1
E,495903607501,0,1,4,-19,4,3,0,-1
E,495903609063,-2,-2,1,-23,-2,-1,-1,-1
E,495903609063,-1,0,4,28,5,-2,0,0
A,495903615175,0.0000,512
E,495903621152,1,0,4,13,-1,1,-1,0
E,495903621152,0,0,4,13,13,4,1,0
A,495903626183,0.0000,512
E,495903630079,-1,-1,-3,-56,-13,-3,-2,-1
E,495903630079,-1,-1,4,46,3,-4,-2,-2
A,495903638579,0.0000,512
E,495903645171,0,0,-1,9,4,-3,-1,-3
E,495903645171,2,0,0,-5,4,3,1,1
E,495903646563,-2,-2,-1,20,-3,0,1,0
E,495903646563,-1,0,4,18,-6,-3,0,0
A,495903650754,0.0000,512
A,495903661895,0.0000,512
E,495903667482,1,0,-11,-20,-7,-4,1,1
E,495903667482,0,-1,1,10,1,-2,-3,-2
E,495903669076,0,2,4,-1,3,0,1,-1
E,495903669076,1,-2,-4,-12,-9,-1,1,0
A,495903673502,0.0000,512
E,495903681247,-2,-1,4,-2,7,5,-1,0
E,495903681247,-1,0,-2,-14,-2,-2,0,2
A,495903684528,0.0000,512
E,495903690116,0,1,6,-9,2,0,2,-1
E,495903690116,-1,-2,-9,7,-5,-2,-3,-1
A,495903696584,0.0000,512
E,495903705096,0,-1,0,-5,3,0,1,1
E,495903705096,-1,0,1,-17,-11,0,-1,0
E,495903706621,0,1,8,19,10,-1,0,-1
E,495903706621,-1,-2,-4,3,-6,2,-2,1
A,495903708484,0.0000,512
A,495903719114,0.0000,512
E,495903727687,1,0,2,-16,4,1,-3,-36
E,495903727687,-9,-5,-13,-19,-13,-6,2,37
E,495903729091,2,3,2,23,2,4,3,-6
E,495903729091,0,2,5,18,1,-3,-3,-2
A,495903730644,0.0000,512
E,495903741230,0,-2,-7,-38,-10,-4,-5,-63
E,495903741230,-4,-2,2,15,4,0,6,78
A,495903743266,0.0000,512
E,495903750106,3,-1,-1,-3,-2,1,8,-17
E,495903750106,-2,-2,-3,-3,2,3,2,21
A,495903755352,0.0000,512
E,495903765005,4,-1,-9,6,2,3,4,-4
E,495903765005,-2,3,-22,-2,2,-4,-9,-50
A,495903766149,0.0000,512
E,495903766634,-6,0,67,-14,-5,-4,-8,12
E,495903766634,1,-1,7,12,3,0,2,-9
A,495903778390,0.0000,512
E,495903787685,1,1,6,12,2,-2,8,15
E,495903787685,6,-2,5,-7,2,1,-5,-26
A,495903789319,0.0000,512
E,495903789010,-2,-2,-23,-12,-1,0,-5,14
E,495903789010,6,-20,6,37,0,1,7,-6
A,495903801203,0.0000,512
E,495903801228,4,106,10,-69,-3,0,3,1
E,495903801228,-10,-19,-22,0,-1,-3,6,29
E,495903810109,-1,19,-10,5,2,0,-21,-27
E,495903810109,-1,4,0,4,-2,2,-13,-9
A,495903811927,0.0000,512
A,495903824579,0.0000,512
E,495903825106,1,-5,2,28,3,-1,0,22
E,495903825106,4,8,7,-9,-5,1,1,-47
E,495903826643,0,-4,-10,7,5,3,13,17
E,495903826643,-1,-7,-1,-3,0,-1,6,8
A,495903836417,0.0000,512
A,495903847546,0.0000,512
E,495903847610,-3,-33,-2,14,0,-2,-5,15
E,495903847610,3,9,10,-7,0,0,-1,-26
E,495903849069,0,-17,-7,-1,-5,-3,0,-24
E,495903849069,-4,10,-11,-12,-2,-3,1,50
A,495903859805,0.0000,512
E,495903861265,-3,-15,-5,14,1,2,0,3
E,495903861265,4,-1,4,-1,2,1,-3,-21
E,495903870055,1,7,-12,3,1,-2,2,13
E,495903870055,1,4,1,-5,-3,-1,-3,-20
A,495903870456,0.0000,512
A,495903881731,0.0000,512
