E,43978895384,5,66,-20,-10,87,-41,-24,-105
E,43978895384,-33,18,59,-1,37,-15,-18,73
E,43978909576,-34,2,-38,20,89,2,33,10
E,43978909576,-11,59,13,-9,29,-69,16,-46
E,43978916358,26,-18,6,-10,-40,47,-2,-32
E,43978916358,19,12,-36,2,-14,20,15,54
E,43978932733,-11,-41,-21,19,6,-5,-12,7
E,43978932733,23,9,28,15,-17,-34,-26,-45
E,43978934357,-8,-11,-59,3,5,20,15,22
E,43978934357,7,-33,-1,-23,-42,0,-9,6
E,43978946442,-33,-27,-17,12,6,-1,-19,16
E,43978946442,34,-3,27,12,-6,17,2,-21
E,43978955355,4,-10,-1,2,-2,19,9,6
E,43978955355,-5,-99,-78,-19,-4,-23,-18,-9
A,43978852326137,9223.23,4096
E,43978969559,28,44,31,3,36,15,11,-9
E,43978969559,-28,-8,59,1,-26,-13,10,29
E,43978976394,-9,14,-23,10,-13,-17,-1,-7
E,43978976394,3,-22,-14,4,3,-8,5,2
E,43978992691,-26,-21,-23,-4,-26,26,20,75
E,43978992691,23,32,30,8,-3,-4,-5,-88
E,43978994314,53,67,-4,-2,-11,12,-9,-9
E,43978994314,-46,-109,-12,-8,-21,-9,-1,-7
E,43979015209,1,23,54,3,-2,-13,-3,22
E,43979015209,-7,64,-11,-2,-3,-7,-9,43
E,43979016821,7,-21,-16,-7,-16,5,14,-3
E,43979016821,22,51,4,9,16,9,4,0
E,43979029337,-10,-30,-9,-2,1,8,-3,-22
E,43979029337,-7,-20,17,-4,-5,2,-4,-2
E,43979037857,-23,-27,-16,5,-12,-28,-10,-6
E,43979037857,17,15,-2,-18,-34,13,3,17
A,43978945205985,1796.94,4096
E,43979053641,-17,-22,-14,-10,-29,-8,-8,-32
E,43979053641,10,9,1,2,-5,5,6,21
E,43979054336,-6,-6,30,-3,1,11,2,-4
E,43979054336,2,4,29,8,-25,-27,-6,2
E,43979075238,2,10,33,2,22,28,8,-9
E,43979075238,19,15,-45,-7,7,-1,1,7
E,43979076822,-13,-34,-15,-6,-11,-12,-5,1
E,43979076822,5,5,-9,4,18,4,-1,11
E,43979089586,1,15,3,10,-12,-1,-2,-11
E,43979089586,4,7,17,3,-18,-4,2,7
E,43979096379,-12,-25,-19,-20,12,11,0,-8
E,43979096379,3,19,6,-3,15,-1,0,0
E,43979112733,2,2,-13,16,-2,-6,-10,-44
E,43979112733,-1,-8,9,30,-6,5,4,31
E,43979114348,-1,-11,-13,-96,-15,-5,20,30
E,43979114348,6,-4,-18,-25,-4,-5,-4,9
E,43979135255,10,63,36,81,23,0,-22,-42
E,43979135255,-27,-27,14,-74,1,-1,25,11
E,43979136873,-4,5,7,0,2,7,5,35
E,43979136873,3,15,17,-19,-4,3,25,28
A,43979038085833,132.386,4096
E,43979149570,21,-19,-45,-128,-23,-6,-1,14
E,43979149570,-3,12,73,127,18,-2,-23,-19
E,43979156363,-8,0,-10,-40,23,5,-4,-57
E,43979156363,3,-6,17,19,6,11,-8,9
E,43979172700,3,8,-5,-33,14,5,43,55
E,43979172700,-2,6,-7,-85,-33,-34,-35,-25
E,43979174346,-1,-14,-1,-40,-9,5,-2,-4
E,43979174346,2,7,-2,75,22,15,-5,-30
E,43979195175,-8,-10,-9,31,-10,-7,-8,-7
E,43979195175,4,-1,-21,-32,-13,2,6,12
E,43979196796,3,-10,1,53,8,3,8,-8
E,43979196796,-4,11,-4,-45,-18,-28,-17,-5
E,43979208868,-3,33,7,12,11,21,11,20
E,43979208868,10,-47,-13,-10,-21,-19,4,3
E,43979217893,-13,-11,-29,32,9,13,-20,-4
E,43979217893,-5,3,-19,13,25,7,0,-4
E,43979232750,-5,-10,4,-24,-52,-46,-7,2
E,43979232750,1,5,-9,28,-2,-11,-43,-20
E,43979234363,4,7,11,-3,9,85,70,11
E,43979234363,2,5,-1,10,17,4,13,-5
A,43979130965681,92.6514,4096
E,43979255227,-1,-24,-9,4,22,28,-8,11
E,43979255227,0,16,-10,-53,-14,-35,8,-7
E,43979256801,-1,-1,7,34,-13,-62,-39,-9
E,43979256801,2,2,-2,-27,-11,10,5,24
E,43979268918,-4,-11,4,13,8,-17,-3,20
E,43979268918,2,29,2,17,-38,1,0,-39
E,43979277830,-3,-4,21,-13,27,-1,-10,4
E,43979277830,-4,-8,6,13,14,4,-1,-25
E,43979292696,2,-23,-5,-12,-53,-27,-8,18
E,43979292696,2,70,-29,-5,27,40,11,11
E,43979294314,-6,-45,21,18,14,8,-12,-37
E,43979294314,-1,23,5,-14,-34,-21,-10,21
E,43979315259,3,-7,-4,6,52,35,13,31
E,43979315259,2,-1,11,11,6,-3,11,-7
E,43979316833,12,47,0,-8,-69,-21,-7,17
E,43979316833,-3,-5,-8,-10,35,6,-1,47
E,43979328891,-11,-14,-14,-10,-4,-13,-7,-96
E,43979328891,7,-3,2,16,12,12,4,23
A,43979223845502,78.7595,4096
E,43979337833,-4,5,-7,2,16,-15,-7,21
E,43979337833,-12,-33,-11,-4,-67,-30,-9,-44
E,43979352706,7,5,2,3,15,34,1,38
E,43979352706,2,-11,10,-1,22,13,5,6
E,43979354304,0,-11,-46,19,-15,-9,4,38
E,43979354304,-10,3,7,-15,12,-11,-5,-40
E,43979375336,16,18,11,22,0,-19,-8,11
E,43979375336,-9,-23,-12,-15,1,35,11,-2
E,43979376877,2,43,21,13,11,-16,-3,16
E,43979376877,3,-40,1,-1,-5,7,2,-6
E,43979397009,-13,19,5,-3,9,-1,-3,-19
E,43979397009,8,3,-14,1,-41,-13,-3,-17
E,43979397823,-6,19,8,22,72,7,1,6
E,43979397823,12,-4,-10,8,-18,-23,-8,31
E,43979412036,-3,12,10,-28,4,31,13,-10
E,43979412036,-5,-40,16,15,25,-6,3,6
E,43979412789,-2,6,0,-5,-19,-2,5,-18
E,43979412789,7,28,4,-4,-18,4,-1,-7
A,43979316725322,81.074,4096
E,43979434294,-10,-31,-18,1,9,1,0,5
E,43979434294,-3,18,8,-3,11,-12,-1,37
E,43979442058,-7,-18,13,6,-29,-7,-2,32
E,43979442058,-13,-22,-10,6,10,-25,-6,-83
E,43979457019,31,39,7,-11,-6,41,13,26
E,43979457019,-29,-13,-12,4,3,12,0,32
E,43979457778,12,-18,-3,-12,-11,5,3,-39
E,43979457778,6,16,5,15,24,3,3,55
E,43979472023,-21,-12,-6,-17,-18,-9,3,-23
E,43979472023,3,1,-3,7,-8,4,-3,-42
E,43979472817,3,-18,-13,-14,31,-4,-5,31
E,43979472817,12,20,21,-5,51,11,11,115
E,43979494514,4,-20,-49,9,-47,-12,-8,-94
E,43979494514,-9,-7,11,2,73,7,3,-25
E,43979495320,-11,19,5,21,80,-26,-9,-23
E,43979495320,-8,19,2,-60,-91,25,8,-54
A,43979409605168,87.0745,4096
E,43979516998,-9,-43,-20,12,39,-7,-2,37
E,43979516998,14,15,-2,-7,-21,-10,-6,-3
E,43979517807,13,3,-6,-2,30,11,3,5
E,43979517807,-5,-2,12,30,19,1,-4,-15
E,43979532009,-6,4,-1,-11,-21,-13,-4,16
E,43979532009,1,1,-1,-4,-9,0,5,-11
E,43979532787,-13,-12,-5,-4,-37,1,-1,-14
E,43979532787,8,8,-1,5,-8,3,14,84
E,43979554478,-1,6,13,-7,-3,3,-5,-31
E,43979554478,18,-1,-1,9,-5,-13,-11,48
E,43979555321,-10,1,4,-11,-38,6,-2,-69
E,43979555321,5,-3,-30,2,0,7,5,-13
E,43979578451,-12,-7,8,8,14,-15,-5,40
E,43979578451,12,7,6,0,-11,3,5,67
E,43979579334,1,-4,-13,-8,20,1,-7,-16
E,43979579334,-17,-4,4,2,6,-9,-10,-45
E,43979591985,3,-13,1,6,30,-7,2,9
E,43979591985,-8,4,5,26,61,21,13,9
E,43979592766,-1,12,38,-23,-70,11,4,-14
E,43979592766,-2,-56,-96,-20,67,11,-10,53
A,43979502485014,81.7571,4096
E,43979614509,-11,31,54,8,3,-4,-8,-77
E,43979614509,11,25,40,17,16,10,7,-24
E,43979615306,-29,-14,-28,49,-33,6,45,111
E,43979615306,15,15,-26,-4,-12,-12,0,83
E,43979637045,52,-59,37,-29,-42,5,-36,-55
E,43979637045,-27,-19,12,-7,14,10,-11,-51
E,43979637799,38,123,60,18,41,25,-12,-71
E,43979637799,35,-107,19,-28,-48,-32,-8,15
E,43979651989,-45,83,8,79,111,-31,22,127
E,43979651989,17,-110,-81,-78,-128,-22,-8,-90
E,43979652783,-73,85,11,13,-11,-14,-16,-97
E,43979652783,-17,-77,-31,18,98,18,17,-21
E,43979674534,-1,102,-11,-23,-49,-23,-6,18
E,43979674534,42,84,73,-6,18,7,15,121
E,43979675300,-23,-110,36,-25,4,-78,-27,127
E,43979675300,-53,86,18,-17,-107,68,-7,-128
E,43979697443,18,-96,26,-9,-17,44,32,100
E,43979697443,7,106,38,-5,10,3,10,86
A,43979595364861,787.775,4096
E,43979704537,40,-3,2,-1,63,54,-5,-20
E,43979704537,11,-24,109,39,-2,-48,-30,-74
E,43979711984,1,35,-6,30,48,22,20,-41
E,43979711984,-4,-104,-4,9,-5,11,11,-20
E,43979712767,-1,-38,-31,-26,-31,-12,-15,-2
E,43979712767,-10,124,-32,-14,-16,-78,-17,-57
E,43979734554,-12,3,-15,-26,-59,70,-39,20
E,43979734554,17,54,-31,-12,44,-8,17,-39
E,43979735326,10,-102,-42,-2,6,82,90,75
E,43979735326,-5,24,10,3,2,-4,-12,35
E,43979757018,6,-11,-1,-4,-76,-53,-7,-12
E,43979757018,-27,-5,-44,21,18,-16,-26,-25
E,43979757823,-4,-8,25,-3,-52,-36,-43,-39
E,43979757823,4,8,-76,-37,17,37,14,18
E,43979772045,8,-45,-6,-1,41,-15,1,-16
E,43979772045,-30,96,34,1,-5,-13,-26,-34
E,43979772801,26,-62,-54,14,31,-2,15,8
E,43979772801,17,-7,56,49,62,-10,15,42
E,43979794584,1,54,1,-8,-33,-23,3,-27
E,43979794584,-5,-69,-77,-8,-4,25,12,15
A,43979688244707,12199.8,4096
E,43979795426,0,40,20,1,10,-24,0,35
E,43979795426,-21,-20,-8,9,1,12,3,-56
E,43979817033,7,-8,-2,8,14,15,5,7
E,43979817033,13,35,39,9,-29,-14,3,7
E,43979817804,11,-1,0,-2,-19,-8,-11,4
E,43979817804,2,-14,8,-4,-3,10,-2,22
E,43979832047,-5,50,-4,-13,20,5,8,-18
E,43979832047,2,-35,10,10,-4,-15,-6,11
E,43979832861,6,23,-12,-10,-17,-6,-7,-13
E,43979832861,1,-6,12,10,0,23,12,16
E,43979854548,-9,-34,-16,-1,-2,-23,-5,-17
E,43979854548,-4,-12,-4,12,3,7,-1,12
E,43979855298,4,15,-14,-4,-7,9,-3,-16
E,43979855298,1,16,44,2,-20,4,4,19
E,43979877008,-5,-20,7,6,-6,-30,-8,-4
E,43979877008,-8,-14,-17,-3,31,15,-6,-8
E,43979877778,-2,11,0,-57,-25,14,2,-4
E,43979877778,5,7,24,47,14,-5,-4,12
A,43979781124561,2827.03,4096
E,43979892002,-4,-14,-14,38,9,-3,-5,-33
E,43979892002,-7,-19,-1,10,-17,-2,-1,31
E,43979892778,0,13,-11,-80,-27,-12,-31,-62
E,43979892778,-2,-2,10,73,17,0,-16,20
E,43979914531,-5,-5,-9,-119,-1,5,30,20
E,43979914531,6,8,8,-47,-35,-11,-9,-4
E,43979915323,4,6,4,34,2,-6,0,2
E,43979915323,0,5,-14,-10,2,13,-37,-26
E,43979937021,7,-17,-11,-34,-46,-12,-48,2
E,43979937021,-24,-4,7,64,35,-4,13,74
E,43979937790,6,0,-10,-73,-17,-8,21,43
E,43979937790,8,9,-2,31,-3,2,-9,-44
E,43979952106,1,-5,11,90,24,10,36,12
E,43979952106,-1,-3,-24,-128,-60,-2,-2,-48
E,43979952841,-1,2,21,113,52,3,-21,-13
E,43979952841,-7,1,-7,-57,37,-5,45,11
E,43979974492,-5,-8,-10,-27,-68,-14,-14,-24
E,43979974492,-6,-15,5,60,25,-22,-12,-22
E,43979975315,-2,4,6,-15,0,8,16,-10
E,43979975315,11,3,-2,-37,-35,-62,-4,23
A,43979874004416,152.965,4096
E,43979996993,-2,0,-4,12,20,59,26,2
E,43979996993,-1,-5,8,26,8,51,0,-22
E,43979997759,3,-1,-2,27,16,4,-10,14
E,43979997759,-4,6,-4,-12,20,54,46,9
E,43980012113,-1,-6,-4,-19,-14,-57,-16,1
E,43980012113,3,34,8,21,-44,-42,-19,1
E,43980012860,-11,-60,-8,-5,11,14,-2,42
E,43980012860,-5,-3,-4,-5,-19,14,6,-54
E,43980034499,-7,2,2,6,17,32,3,11
E,43980034499,4,-14,-8,-6,18,0,10,-26
E,43980035339,8,21,7,19,-9,-11,-9,22
E,43980035339,1,5,-1,-26,-29,-32,-12,20
E,43980056984,-2,-9,-4,17,26,-14,-2,-11
E,43980056984,2,3,16,10,-28,0,-2,11
E,43980057747,-1,15,-4,-7,20,12,7,-14
E,43980057747,1,-61,-5,-4,-10,19,3,-7
E,43980071979,-2,33,4,2,27,11,-1,17
E,43980071979,2,-2,0,10,-3,-20,0,6
E,43980072819,3,-4,-1,-4,-54,-30,3,46
A,43979966884263,91.4041,4096
E,43980072819,-18,17,-5,1,23,11,-10,-66
E,43980094482,6,-9,3,15,91,12,-1,1
E,43980094482,6,-17,-5,-12,-79,2,2,2
E,43980095300,-13,-1,-2,6,11,12,7,-13
E,43980095300,8,15,1,-8,-23,-12,-6,30
E,43980117044,-2,0,-8,-9,-33,-10,-8,2
E,43980117044,5,4,-9,8,87,27,10,-8
E,43980117853,-3,9,5,-8,8,-6,-2,-32
E,43980117853,-10,-1,12,12,-18,-14,-3,54
E,43980131983,8,-17,-11,-15,-35,12,-2,1
E,43980131983,4,11,9,14,36,7,3,-52
E,43980132767,-2,-1,5,1,-30,-2,-10,-23
E,43980132767,0,4,-11,-8,13,-9,1,19
E,43980154942,-8,3,3,7,14,3,7,-6
E,43980154942,2,-9,0,-2,-14,-10,-5,63
E,43980155712,-5,2,-1,-1,40,19,3,-24
E,43980155712,-7,13,11,-14,-64,-1,-1,-54
A,43980059764110,90.8984,4096
E,43980177656,21,-12,7,3,44,6,9,70
E,43980177656,3,26,-7,0,-26,-13,-3,-21
E,43980178513,8,-41,-38,-1,34,-20,-6,29
E,43980178513,-12,33,69,41,81,-41,-11,-29
E,43980192055,6,96,-19,-72,-111,41,4,-49
E,43980192055,3,-115,-20,5,50,4,8,93
E,43980192809,12,76,14,7,-23,3,-8,-69
E,43980192809,8,-14,-17,-5,-5,-19,-10,2
E,43980214480,-12,-1,-8,23,59,-41,-6,-3
E,43980214480,-3,26,20,-1,-37,6,-2,-19
E,43980215317,-7,-21,-3,-9,-33,8,10,5
E,43980215317,10,-7,-15,-7,-15,33,20,115
E,43980237716,9,-1,7,9,-21,-17,-20,-104
E,43980237716,-2,25,7,-9,30,19,-3,2
E,43980238482,-8,-32,-6,6,30,9,1,6
E,43980238482,-3,3,-16,-7,16,28,3,-4
E,43980252035,-3,-29,6,23,26,-2,7,40
E,43980252035,-19,-4,1,-3,-20,-28,-5,-61
E,43980252767,-25,-12,20,-27,-4,3,1,39
E,43980252767,43,28,-8,13,42,10,-3,2
A,43980152643957,76.7615,4096
E,43980274472,16,2,2,-2,107,1,4,18
E,43980274472,-1,9,-1,-12,-65,-11,-2,-22
E,43980275317,-6,14,18,6,-7,-13,2,-18
E,43980275317,-16,-21,-12,-15,-19,1,1,7
E,43980297692,-11,-24,-1,6,-9,-18,-8,22
E,43980297692,-10,15,-3,-5,17,7,12,-12
E,43980298452,20,-2,0,17,16,10,-6,-18
E,43980298452,-2,-1,-14,2,-36,2,-2,-16
E,43980312020,7,-1,-5,15,-41,-2,-1,12
E,43980312020,-1,1,8,2,15,1,2,43
E,43980312780,1,5,-7,6,-32,-28,-3,14
E,43980312780,2,-2,5,-11,-3,24,7,23
E,43980334555,-23,-4,2,-17,-81,7,-6,-38
E,43980334555,6,-11,6,1,63,-1,-3,57
E,43980335318,22,6,-19,11,-7,-12,2,-2
E,43980335318,-3,-2,-4,-12,-1,0,-10,-43
A,43980245523804,79.8181,4096
E,43980357718,-23,12,40,25,-27,-32,0,-26
E,43980357718,-6,-41,-80,-27,-34,37,13,13
E,43980358499,17,2,74,45,-32,-31,14,71
E,43980358499,20,34,-69,-55,-14,30,10,-14
E,43980371354,4,-14,76,30,-54,-28,-24,33
E,43980371354,28,68,17,0,-5,20,-6,-128
E,43980379544,-24,28,-30,-36,55,1,-15,65
E,43980379544,-25,-32,29,13,-41,-51,0,70
E,43980394493,-13,44,-17,1,50,-20,-24,-93
E,43980394493,-15,3,110,7,-94,21,36,81
E,43980395307,48,34,-121,-23,-114,-41,-36,-110
E,43980395307,26,90,116,20,99,79,25,61
E,43980417690,51,86,-56,-60,25,-32,-25,-16
E,43980417690,-16,-94,-1,95,98,-29,24,127
E,43980418478,-80,-128,54,-38,-20,-3,-21,-21
E,43980418478,-7,-2,-37,1,9,-12,2,0
E,43980432139,-44,39,-4,17,-30,23,25,-61
E,43980432139,61,16,43,-37,0,16,-11,52
E,43980432824,-13,40,9,25,32,7,13,95
E,43980432824,-1,-128,-79,-6,-22,-40,-36,-107
A,43980338403638,79.3872,4096
E,43980454538,9,27,47,3,23,16,6,27
E,43980454538,-17,-66,-40,-12,-24,-7,-22,-84
E,43980455333,24,56,77,28,108,-11,-6,43
E,43980455333,2,-40,-77,21,-9,40,0,29
E,43980477667,-40,-128,-83,-14,34,10,15,-27
E,43980477667,34,127,46,1,-11,47,69,50
E,43980478453,43,70,51,21,7,43,19,0
E,43980478453,4,108,15,-39,-58,-22,8,-40
E,43980491986,-33,-86,-29,-3,12,-13,-12,111
E,43980491986,-26,-25,-50,-8,-8,-56,-46,-47
E,43980492754,-4,-52,-31,-8,-33,-15,-18,-7
E,43980492754,-5,40,35,23,-1,-6,25,-13
E,43980514936,5,31,75,7,-29,36,-1,-20
E,43980514936,-27,-42,-32,-15,-17,-10,-30,-32
E,43980515720,10,0,-96,-12,0,50,28,-24
E,43980515720,-11,-14,18,2,94,10,-29,-16
E,43980537694,23,33,-5,-8,-19,6,16,29
E,43980537694,7,-1,6,-1,15,-23,-15,-11
A,43980431283471,9962.12,4096
E,43980538452,-5,55,64,7,-3,2,5,-22
E,43980538452,-15,26,-52,-9,2,-14,-3,13
E,43980551369,21,6,-6,8,8,15,27,45
E,43980551369,-7,22,15,-10,12,-7,-6,-30
E,43980559274,-11,3,13,4,-19,-15,2,-23
E,43980559274,4,-17,14,16,-15,-8,11,36
E,43980574455,21,53,-7,-4,12,2,-3,7
E,43980574455,-16,-40,-25,5,-8,-10,-14,-24
E,43980575321,-17,-44,-28,-3,3,3,6,-7
E,43980575321,4,11,13,3,-13,-22,-9,15
E,43980597673,1,1,-14,-3,3,13,3,2
E,43980597673,13,46,-7,-12,3,-3,-3,-31
E,43980598455,39,-25,-12,18,8,1,16,43
E,43980598455,-51,11,45,-4,-8,-8,-7,-6
E,43980611346,-6,-55,-24,26,-33,-22,-5,0
E,43980611346,-10,17,-22,-10,26,14,8,-2
E,43980619505,0,-16,-37,-68,-10,4,-2,-15
E,43980619505,23,21,23,15,-26,-11,-1,8
A,43980524163317,1546.25,4096
E,43980634519,-7,-13,30,72,61,17,0,-4
E,43980634519,-6,-15,-24,-52,1,-5,-3,0
E,43980635336,-6,14,-3,-21,-9,-3,0,-13
E,43980635336,9,-5,2,-76,-12,-8,-11,-13
E,43980657642,-10,-22,-20,-108,-14,-3,-22,-19
E,43980657642,7,19,10,2,-4,0,-11,11
E,43980658418,-4,22,16,64,-7,7,23,15
E,43980658418,9,-11,-8,-54,7,2,34,42
E,43980671350,3,-14,1,55,5,-5,-53,-90
E,43980671350,-29,7,-6,-32,-14,-7,39,112
E,43980679545,-2,4,4,12,-7,-9,-46,-64
E,43980679545,7,-24,-11,-33,-13,-13,30,2
E,43980694467,11,14,-6,-77,-12,16,-7,-32
E,43980694467,6,8,24,93,33,0,-6,-46
E,43980695348,-17,-13,-11,-31,-13,6,7,9
E,43980695348,-3,-17,12,57,22,-5,-24,-12
E,43980717692,-1,14,6,18,12,-6,12,24
E,43980717692,1,-2,-15,-97,11,-26,-10,-32
E,43980718467,-2,-2,5,19,-51,7,1,8
E,43980718467,11,4,2,-23,1,35,2,5
A,43980617043163,118.815,4096
E,43980731357,0,3,-5,11,-29,-14,12,24
E,43980731357,5,0,-2,51,-4,6,10,-3
E,43980739526,-6,-4,-4,7,65,-20,-7,-7
E,43980739526,-6,-5,-5,-5,-18,-4,-47,-15
E,43980754504,0,-3,1,-10,29,19,87,38
E,43980754504,4,0,-1,18,-14,47,-18,-7
E,43980755326,-4,5,4,-19,-1,-22,-8,-10
E,43980755326,-3,-5,-4,20,-10,-17,-10,-4
E,43980777668,2,-1,-5,-2,5,8,-11,24
E,43980777668,4,4,3,3,11,-5,4,-8
E,43980778441,-3,-4,-9,-37,-16,3,8,1
E,43980778441,-2,-11,7,52,15,-6,-13,-37
E,43980791348,1,6,-1,4,20,-15,12,79
E,43980791348,-3,-1,-2,-17,-55,-3,-5,-28
E,43980799536,-2,8,9,4,4,-59,-11,3
E,43980799536,-2,-8,1,12,-4,60,10,29
E,43980815923,0,3,3,-15,16,12,4,-41
E,43980815923,11,9,12,31,35,-7,-1,39
A,43980709923009,93.9644,4096
E,43980816744,-2,66,35,-15,-25,-4,-1,-66
E,43980816744,-3,-44,-56,3,41,-7,5,-11
E,43980837792,3,1,2,3,-30,18,5,24
E,43980837792,-3,-17,-11,-12,7,-14,-7,-3
E,43980838482,6,6,13,24,-19,-9,0,28
E,43980838482,-2,17,18,-8,13,1,3,-1
E,43980851353,2,-10,-5,1,25,9,-10,13
E,43980851353,-4,2,-6,5,-18,-18,-8,-43
E,43980859533,1,-14,-10,2,22,28,18,8
E,43980859533,3,8,7,1,-23,0,10,43
E,43980874524,-19,0,-3,-16,-12,-48,1,-18
E,43980874524,20,81,7,-4,-3,-22,-1,-19
E,43980875302,-15,-113,-30,-14,-11,-15,-21,29
E,43980875302,-1,22,14,3,-8,-6,2,15
E,43980897668,-3,8,10,4,-52,13,1,-20
E,43980897668,-4,4,-4,6,51,30,11,10
E,43980898427,9,20,5,-6,34,49,6,8
E,43980898427,-1,-10,2,3,-14,-28,-12,-13
A,43980802802855,102.533,4096
E,43980919335,1,-15,5,-7,38,20,-1,16
E,43980919335,-7,-1,-14,-11,-11,3,3,11
E,43980927021,13,15,-3,-4,2,-11,-3,35
E,43980927021,-5,-3,7,-3,-18,-14,-8,-60
E,43980934501,0,14,5,12,0,-18,-11,-7
E,43980934501,-7,-32,1,-2,-9,5,1,-13
E,43980935327,0,4,-2,5,2,17,9,35
E,43980935327,-3,9,4,-8,-9,-3,4,-26
E,43980957755,5,-5,-3,2,0,-7,-3,-20
E,43980957755,-16,-20,-5,0,-7,-10,-13,-22
E,43980958452,2,2,-7,12,47,12,-1,11
E,43980958452,11,13,5,-6,-77,5,9,21
E,43980980173,5,0,-7,2,3,-1,-3,-11
E,43980980173,-10,-21,4,1,3,-1,-3,10
E,43980980949,2,19,-3,-6,33,7,-4,-55
E,43980980949,9,12,19,8,9,2,3,9
E,43980994474,-1,-7,-7,-2,-22,9,-4,-3
E,43980994474,2,10,3,7,-9,-5,9,46
E,43980995315,-12,-14,-10,-18,-16,3,-9,-28
E,43980995315,0,-1,6,8,34,-4,-5,-3
A,43980895682714,92.8354,4096
E,43981018133,-2,5,9,9,-13,-16,-7,19
E,43981018133,-5,-26,-12,5,7,-4,0,2
E,43981018892,-8,1,4,1,-39,-18,5,-5
E,43981018892,5,13,-14,-11,39,29,4,-15
E,43981040162,1,5,2,10,53,24,2,-12
E,43981040162,2,-5,-5,0,-14,-12,-8,2
E,43981040962,5,7,5,3,-5,1,5,6
E,43981040962,-3,-13,-5,3,-10,-7,5,70
E,43981054539,-11,-1,-7,1,-33,-14,-7,-66
E,43981054539,8,5,10,-4,14,7,-7,-23
E,43981055414,3,4,-10,-12,-23,-3,-1,0
E,43981055414,-6,-11,-10,-1,6,-1,4,5
E,43981077741,-6,-6,-4,-3,-6,5,11,53
E,43981077741,-5,-11,3,-4,-14,-4,2,-36
E,43981078571,18,25,10,13,11,-17,-14,-50
E,43981078571,9,8,-4,-7,-66,8,3,5
A,43980988562574,84.8955,4096
E,43981107697,1,2,1,1,68,1,-5,2
E,43981107697,-3,5,2,-15,-53,-1,-4,-12
E,43981108665,-2,-7,0,1,29,19,12,28
E,43981108665,-2,-2,3,4,16,-10,-3,-10
E,43981116818,-2,4,10,11,-33,-36,0,40
E,43981116818,-16,-4,-4,-15,11,15,-6,-48
E,43981116845,22,18,18,16,9,11,-4,59
E,43981116845,-5,-4,4,3,-39,-23,-10,-86
E,43981137675,4,-7,-5,-9,21,25,3,-2
E,43981137675,1,-1,10,10,20,-3,9,27
E,43981138449,-9,-4,-16,12,14,-23,-6,2
E,43981138449,-5,9,10,-33,-53,29,10,13
E,43981160143,-46,-15,-22,-6,-63,-32,6,-14
E,43981160143,53,1,-5,-11,-7,43,-6,61
E,43981160890,30,-2,77,-40,30,4,-10,-54
E,43981160890,-20,10,35,39,30,-7,14,77
E,43981174516,28,7,76,38,79,-64,-9,94
E,43981174516,6,82,-68,-53,-55,68,31,-38
E,43981175307,-71,-105,-44,-13,-90,-52,-25,-83
E,43981175307,54,99,69,-28,-31,-12,-2,80
A,43981081442421,81.2722,4096
E,43981197692,16,-113,-24,0,91,97,-6,-97
E,43981197692,-60,-72,7,44,-8,-57,12,127
E,43981198491,70,84,-82,45,-11,-11,-19,-108
E,43981198491,19,45,49,-35,-16,9,8,53
E,43981220147,26,105,11,-12,-45,-15,11,67
E,43981220147,75,-45,16,-3,-21,12,20,89
E,43981220939,-128,-114,0,-17,28,-26,-8,-65
E,43981220939,40,64,48,33,74,8,-11,72
E,43981234594,6,46,20,-4,-25,58,12,16
E,43981234594,-44,-73,-14,13,-1,-67,-63,-47
E,43981235423,45,71,63,-16,-20,76,52,102
E,43981235423,-5,16,-75,12,67,5,14,-79
E,43981257633,5,80,12,-19,1,-77,-13,-7
E,43981257633,-45,-56,-67,5,7,52,13,-61
E,43981258413,8,56,38,9,24,-8,-18,35
E,43981258413,-20,-69,-20,-31,-15,-27,-29,-56
E,43981280473,-3,96,78,43,0,-24,16,-25
A,43981174322268,5573.38,4096
E,43981280473,10,14,-4,-31,-29,-49,-33,-24
E,43981280934,21,35,27,-10,2,44,21,-12
E,43981280934,-18,-99,-18,5,13,31,29,52
E,43981294679,9,26,-2,-5,-8,-29,-2,3
E,43981294679,6,-3,-9,4,-2,-22,-2,-12
E,43981295431,-30,-104,-37,7,-47,-4,-15,22
E,43981295431,-16,43,-14,-11,66,11,15,-52
E,43981317649,-3,-14,-40,-20,-42,24,-21,-9
E,43981317649,23,127,26,23,7,22,6,-10
E,43981318474,8,-89,-22,-1,7,4,9,30
E,43981318474,-14,4,-8,23,4,-21,-20,-18
E,43981340220,-13,-47,-27,-9,-15,8,-5,-7
E,43981340220,10,29,24,-4,56,19,12,-14
E,43981340957,9,22,0,2,-13,-28,7,50
E,43981340957,-8,-32,-96,14,16,-16,-5,-48
E,43981354441,-15,-39,41,-26,-23,21,2,35
E,43981354441,21,15,29,12,4,-14,5,-5
E,43981355308,6,37,-16,8,4,5,9,10
E,43981355308,4,-15,-6,4,-2,0,-3,6
A,43981267202115,6824.24,4096
E,43981377675,13,-17,-24,-10,2,5,0,-9
E,43981377675,-11,-10,1,4,13,-5,1,-6
E,43981378425,-24,11,-9,-7,1,1,1,56
E,43981378425,7,1,6,-3,-17,1,-10,-45
E,43981400207,-10,-33,-26,-5,-17,-9,-6,-27
E,43981400207,6,2,16,-6,-17,3,0,10
E,43981401009,11,34,-3,7,46,1,5,-10
E,43981401009,-12,-19,14,0,-51,-40,-3,7
