E,43951858613,0,0,0,20,13,-12,4,-25
A,43951759567050,78.6951,4096
E,43951880337,-42,-29,-15,-21,33,34,-12,-120
E,43951880337,25,50,36,18,4,-13,3,26
E,43951881759,19,-6,-24,9,64,4,-2,-4
E,43951881759,-1,3,-10,-9,-59,-14,-4,43
E,43951902885,-1,-14,9,-5,-3,6,2,-10
E,43951902885,-33,-10,16,23,80,-11,8,-10
E,43951903568,31,25,13,12,-70,-9,-2,5
E,43951903568,-15,17,44,-14,46,-13,-8,64
E,43951917838,17,-42,-77,10,-86,50,15,9
E,43951917838,32,12,11,-15,-20,-1,3,-13
E,43951918589,-41,-35,-2,11,95,0,26,42
E,43951918589,4,-3,-7,-32,-58,-5,-10,-102
E,43951940343,10,29,44,22,-9,-13,4,75
E,43951940343,-43,-1,-7,16,72,-2,-7,10
E,43951941054,-4,23,51,-80,-7,-30,-45,-54
E,43951941054,11,-44,-80,46,108,10,1,31
A,43951852446923,85.5173,4096
E,43951970952,-11,6,-53,-14,83,-55,-5,-46
E,43951970952,-41,36,-48,-38,-91,10,-3,60
E,43951971774,14,-72,31,40,79,-11,-1,-78
E,43951971774,69,55,79,38,40,14,-3,46
E,43951977163,16,-128,-51,19,7,-48,5,76
E,43951977163,-15,95,-22,-11,-11,34,-8,33
E,43951985358,19,91,-11,47,18,41,28,-64
E,43951985358,-54,91,5,-37,-57,-26,-39,-19
E,43952000239,37,106,76,12,30,47,22,44
E,43952000239,88,-21,30,29,-128,-58,25,107
E,43952001089,-116,62,20,-60,4,39,-43,-75
E,43952001089,54,-92,-82,32,11,21,26,37
E,43952022735,-5,127,43,-18,-53,-12,-25,21
E,43952022735,-32,-128,6,35,47,26,-5,-22
E,43952023512,36,125,6,59,-50,-75,10,79
E,43952023512,-94,1,49,-76,-97,34,12,-38
E,43952037094,-8,61,35,1,18,-26,-20,-39
E,43952037094,-8,-58,42,28,110,-18,9,-16
E,43952045341,49,21,-91,-46,-21,51,13,28
E,43952045341,-5,16,26,1,-7,12,10,9
A,43951945326778,2435.27,4096
E,43952061696,-12,-45,9,9,-11,13,4,-14
E,43952061696,25,34,-4,-11,32,-27,-23,-90
E,43952062516,-31,-95,10,-15,-20,-1,-9,3
E,43952062516,4,37,-14,3,18,-31,-109,-76
E,43952082888,16,-16,14,1,17,1,94,35
E,43952082888,25,26,-19,-12,6,31,28,43
E,43952083701,-11,-45,11,9,-38,-8,8,2
E,43952083701,16,-19,-8,3,12,5,31,31
E,43952105947,-23,-39,-17,19,-101,-40,-60,-67
E,43952105947,-37,-7,-8,-10,62,48,3,-36
E,43952106748,21,-11,-28,11,57,17,28,59
E,43952106748,54,15,4,-16,-89,-21,-19,-18
E,43952120283,-40,20,15,-3,51,9,-12,-19
E,43952120283,-13,42,9,-20,-55,-9,9,59
E,43952121064,-6,-21,18,-1,-19,-26,-39,-77
E,43952121064,-3,-6,-62,25,66,4,26,54
E,43952142748,28,-42,-18,-11,-15,9,0,27
E,43952142748,4,51,40,1,-24,-2,-5,-59
E,43952143529,20,4,-18,-1,-15,-5,-8,-3
E,43952143529,-12,-11,7,1,-7,13,31,45
A,43952038206632,5657.48,4096
E,43952165972,-12,-20,-12,-6,-4,15,-1,-10
E,43952165972,8,24,-16,-8,-11,-10,-14,-22
E,43952166746,3,67,13,-11,-17,-4,9,-5
E,43952166746,-29,-101,-5,10,69,1,19,1
E,43952180235,-1,124,-9,-11,9,8,-11,-14
E,43952180235,3,-2,-2,-7,15,-3,-8,-6
E,43952181051,-4,-8,-3,1,-26,-21,-3,-3
E,43952181051,-1,0,14,-6,-7,6,13,19
E,43952202738,0,-34,10,5,40,4,-6,1
E,43952202738,-5,-33,-17,-8,-54,-8,6,45
E,43952203518,9,-5,-5,0,2,16,4,-79
E,43952203518,-11,15,2,7,16,-4,-6,-29
E,43952225930,21,-19,4,8,-16,-8,-1,28
E,43952225930,-3,11,-10,-14,5,-11,-7,1
E,43952226748,-7,-29,5,4,-3,2,4,32
E,43952226748,-2,11,3,-1,-4,-4,5,-12
A,43952131086487,248.865,4096
E,43952248479,7,4,4,0,-10,5,-2,-16
E,43952248479,-8,-8,-6,2,-1,-1,-5,-3
E,43952249369,-7,-23,-7,-1,-1,5,5,15
E,43952249369,2,26,8,10,-27,-17,1,-2
E,43952262740,-5,-9,2,-11,-9,18,6,-1
E,43952262740,9,0,-2,5,22,-6,-4,-8
E,43952263538,-6,-10,-3,-4,-9,1,-1,-2
E,43952263538,6,29,9,-2,10,-5,0,14
E,43952285964,1,-13,-1,1,-3,3,-1,1
E,43952285964,2,-3,-6,-1,12,10,-2,-17
E,43952286743,-5,1,4,-2,-21,-15,-8,5
E,43952286743,3,7,2,-6,1,-3,2,12
E,43952300462,-3,-12,-3,-1,17,11,3,-6
E,43952300462,5,4,-3,-1,-4,-7,-4,-8
E,43952301153,-5,-6,-6,0,-8,-5,0,4
E,43952301153,4,9,1,0,6,6,7,7
E,43952323434,-3,-5,-4,-3,-2,2,-5,-22
E,43952323434,6,7,3,2,-7,3,9,30
E,43952324223,0,-6,0,8,14,0,-5,4
E,43952324223,-3,2,-1,-10,-10,1,-7,4
A,43952223966341,98.2764,4096
E,43952347375,1,-2,0,-3,-5,-10,11,15
E,43952347375,-1,-2,1,6,5,-8,0,-8
E,43952348169,-4,-7,-9,-26,-4,16,-14,-27
E,43952348169,2,-4,0,6,-4,-4,29,72
E,43952360235,-1,3,12,57,27,3,1,-7
E,43952360235,1,-4,-4,14,-4,-10,0,1
E,43952361002,2,1,-1,-5,3,11,-10,-29
E,43952361002,2,2,0,-4,-16,-2,-2,16
E,43952383442,-3,-5,0,-12,4,0,-5,-2
E,43952383442,-2,-1,0,0,5,2,-3,0
E,43952384303,-1,0,4,-2,-16,-3,5,-4
E,43952384303,1,4,3,-19,21,3,-5,-22
E,43952405964,-5,-7,-2,8,-18,-12,-27,-60
E,43952405964,-1,3,-4,0,-2,5,12,49
E,43952406756,-4,-3,-7,-43,-1,-4,6,-8
E,43952406756,2,3,-2,17,-6,3,3,-9
E,43952420242,-1,-4,-16,-85,-4,-8,-6,-7
E,43952420242,-5,-5,0,17,-14,-10,-18,-26
E,43952421044,4,3,3,27,14,11,13,28
E,43952421044,1,5,9,-7,12,-1,-2,5
A,43952316846193,78.5146,4096
E,43952442558,-1,-3,2,35,1,-1,-11,-14
E,43952442558,-1,-5,-10,-25,-10,-4,-6,-20
E,43952450345,-2,-1,4,30,1,-9,7,33
E,43952450345,0,2,1,12,-1,1,-9,-33
E,43952466467,6,8,-1,-57,-4,16,15,27
E,43952466467,5,6,18,98,28,5,9,-2
E,43952467214,2,-4,-9,8,33,2,3,8
E,43952467214,-5,2,-1,-87,-32,-9,-12,-36
E,43952480350,-5,-7,-12,12,-12,-5,4,41
E,43952480350,-4,-6,-19,-13,-9,-1,-24,-72
E,43952481068,-5,0,7,14,-5,-6,10,55
E,43952481068,2,-1,-1,14,15,6,2,-1
E,43952503443,4,4,10,26,8,10,13,10
E,43952503443,4,4,4,-15,8,8,3,-4
E,43952504216,-2,-2,-14,-62,-10,-10,-8,-23
E,43952504216,-6,-7,-2,29,-19,-9,-3,-12
A,43952409726045,83.0825,4096
E,43952525974,-3,-3,-6,-18,-16,-4,-12,-2
E,43952525974,-1,-1,6,23,8,3,8,22
E,43952526734,0,1,-2,-7,-8,3,3,-7
E,43952526734,1,4,3,32,14,1,3,21
E,43952540262,-3,0,-8,-4,-11,-7,-11,-49
E,43952540262,4,8,2,23,43,17,8,22
E,43952541010,-5,-9,-16,-84,-79,-33,-20,-10
E,43952541010,-4,-5,-8,-45,12,-3,-3,-11
E,43952563499,4,5,1,-15,9,8,5,23
E,43952563499,-7,-8,-14,-14,-20,-9,-7,-10
E,43952564232,4,9,16,1,11,10,5,1
E,43952564232,-8,-16,-44,-34,-32,-19,-4,12
E,43952585954,-1,2,12,-99,30,4,6,-9
E,43952585954,2,1,7,-3,0,9,7,14
E,43952586767,0,1,15,117,11,5,-5,-7
E,43952586767,6,6,10,3,13,12,0,-12
E,43952600252,3,5,12,51,15,4,11,8
E,43952600252,1,1,-10,-80,-16,-9,-14,-57
E,43952601001,-4,-5,3,70,22,8,11,20
E,43952601001,7,11,7,49,53,23,20,26
A,43952502605899,77.262,4096
E,43952623464,-3,-5,4,12,-89,-20,-34,-18
E,43952623464,-8,-7,-24,-84,-49,-18,16,2
E,43952624310,3,4,20,54,27,-2,-27,-50
E,43952624310,-1,-3,-13,-81,-3,11,11,7
E,43952645680,6,3,11,57,47,12,24,76
E,43952645680,2,4,3,-2,-24,-8,-22,-23
E,43952652772,-7,-14,-13,-107,-8,-7,3,11
E,43952652772,1,13,-2,45,-10,-3,-8,-17
E,43952660278,-11,-15,-19,-17,-21,-13,-17,-35
E,43952660278,-1,-1,7,37,10,5,7,17
E,43952661069,1,1,-5,69,0,-6,2,0
E,43952661069,13,28,46,37,-25,13,8,5
E,43952684882,-10,-21,-51,17,5,-10,-1,-14
E,43952684882,-1,-5,8,-12,39,-11,-6,19
E,43952685707,-6,2,17,-48,-33,0,-3,-41
E,43952685707,-5,-12,-41,-72,-15,1,-7,-1
A,43952595485753,74.1235,4096
E,43952705957,3,16,36,35,26,8,0,53
E,43952705957,17,17,6,-28,-23,21,52,65
E,43952706742,-1,-16,10,-8,31,-7,2,4
E,43952706742,-9,-12,-3,-1,-5,-16,-20,-23
E,43952720239,1,-3,-33,-20,60,12,-7,-29
E,43952720239,2,9,31,-60,4,1,0,-2
E,43952721018,-11,-17,-27,60,-26,-11,-20,-5
E,43952721018,-11,-19,-36,-48,-27,-15,-28,-44
E,43952750919,9,17,35,1,42,25,40,43
E,43952750919,-14,-19,27,53,15,-19,-30,-25
E,43952751723,12,27,5,58,-31,29,31,29
E,43952751723,3,5,39,47,51,3,0,6
E,43952765921,-21,-20,2,-61,-91,-42,-28,-35
E,43952765921,20,32,-9,-128,38,25,15,9
E,43952766698,-11,-11,9,-20,38,-2,-8,-1
E,43952766698,22,18,28,-7,34,24,27,34
E,43952780244,-23,-44,-69,9,-121,-44,-26,-29
E,43952780244,6,22,77,94,88,17,2,1
E,43952780990,-5,-10,-49,-128,-59,-24,-14,-4
E,43952780990,18,32,31,-63,54,23,23,27
A,43952688365608,80.1299,4096
E,43952805575,-4,-12,-38,-65,21,-6,-6,-11
E,43952805575,-16,-27,-52,15,-128,-51,-24,-21
E,43952806381,7,4,-23,-3,32,34,26,15
E,43952806381,-7,5,73,127,16,-13,-5,-3
E,43952826603,16,21,38,26,103,44,27,9
E,43952826603,1,-4,-102,-21,30,4,1,4
E,43952827391,-12,-31,15,-3,-32,-9,-7,-4
E,43952827391,7,2,-63,-121,-83,-9,7,12
E,43952840254,6,19,77,27,63,-8,-5,-2
E,43952840254,-1,-12,-32,52,46,35,11,2
E,43952841009,9,19,14,-61,-73,-8,-3,6
E,43952841009,-3,-32,-51,83,-13,-2,0,2
E,43952863449,-8,-9,-33,-2,-83,-47,-20,-14
E,43952863449,-9,-15,-25,-25,-69,-3,-11,-9
E,43952864252,-8,-5,31,120,98,-14,-12,-6
E,43952864252,-9,-1,46,47,96,-6,-7,-7
E,43952885926,14,17,-14,-70,-34,35,21,14
E,43952885926,1,9,52,88,89,7,2,-1
E,43952886677,18,33,57,61,82,30,14,9
E,43952886677,-20,-28,25,63,-3,-34,-17,-12
A,43952781245462,80.1289,4096
E,43952899584,-4,-5,17,58,77,-4,-5,-5
E,43952899584,-1,-1,-15,-48,68,4,0,-7
E,43952907790,-11,-20,15,-27,30,-8,-6,-7
E,43952907790,8,18,13,63,7,17,10,8
E,43952923462,23,42,51,-90,43,35,23,14
E,43952923462,-25,-30,1,109,-1,-30,-24,-16
E,43952924315,26,43,60,3,108,40,33,20
E,43952924315,-19,-28,-25,64,-118,-35,-18,-14
E,43952945981,-14,-30,-72,107,-13,-21,-12,-11
E,43952945981,21,31,12,-12,48,31,26,16
E,43952946785,-3,8,34,-15,-128,-11,-8,-5
E,43952946785,25,51,82,8,127,78,42,25
E,43952959713,-28,-49,-41,104,-123,-66,-37,-24
E,43952959713,0,-10,-32,-49,-99,-4,5,2
E,43952967793,8,22,-25,-74,-23,-2,0,2
E,43952967793,-10,-21,-44,-116,-84,-31,-9,-9
A,43952874125297,80.5847,4096
E,43952983411,23,10,-29,2,127,68,43,19
E,43952983411,-3,-6,33,-118,-128,-24,-8,-3
E,43952984217,0,0,23,80,68,9,1,0
E,43952984217,7,30,63,59,72,6,-7,-2
E,43953005954,4,23,42,-14,101,14,8,5
E,43953005954,-16,-21,-39,-6,-10,-38,-20,-16
E,43953006732,8,-5,-53,-39,-44,18,15,12
E,43953006732,4,13,52,-58,68,11,3,0
E,43953019561,-9,-10,3,12,-75,-6,-9,-4
E,43953019561,14,33,59,-3,34,14,1,4
E,43953027779,-13,-30,-74,-27,-21,-23,-5,-4
E,43953027779,-16,-8,-27,25,-68,-11,-17,-17
E,43953042716,-2,-9,-30,-89,-79,-12,-3,-1
E,43953042716,16,23,20,-27,-1,33,26,16
E,43953043503,1,1,81,-41,98,10,-2,1
E,43953043503,-4,-24,-117,-68,6,-26,-23,-14
E,43953065959,-11,-20,-40,-47,-10,-10,2,1
E,43953065959,2,21,12,-3,71,14,0,3
E,43953066735,-3,-22,-33,113,7,2,4,3
E,43953066735,-4,2,-19,16,109,1,-5,-3
A,43952967005131,87.9773,4096
E,43953079599,3,4,-9,83,-51,-3,-3,-2
E,43953079599,1,-15,16,29,41,-7,-10,-9
E,43953087747,4,19,-6,5,48,21,15,3
E,43953087747,-14,-12,16,-17,-96,-42,-16,-10
E,43953103421,4,17,105,38,33,14,1,-6
E,43953103421,7,9,17,123,-16,14,18,18
E,43953104190,0,3,-21,-97,-60,-20,-15,-6
E,43953104190,-14,-24,-27,97,39,4,-4,-10
E,43953125948,6,12,3,-109,-35,0,0,0
E,43953125948,-3,-12,-37,-20,-52,-8,-4,-2
E,43953126713,-12,-2,50,84,3,-26,-21,-10
E,43953126713,3,-12,32,-92,-72,10,7,5
E,43953139617,0,10,-10,36,-69,-19,-2,2
E,43953139617,-13,-27,1,64,18,-4,-10,-14
E,43953147775,5,6,16,126,-92,-16,4,8
E,43953147775,-7,-16,-36,15,50,4,-4,2
E,43953162759,0,6,11,77,127,17,-1,-2
E,43953162759,4,11,64,-9,-34,-7,-1,6
A,43953059884984,84.3965,4096
E,43953170171,-12,-23,-63,-111,-59,-21,-10,-9
E,43953170171,5,14,44,71,-38,8,4,6
E,43953185915,1,-6,-18,0,58,3,2,1
E,43953185915,-3,3,-23,-8,-40,-14,-7,-2
E,43953187517,-12,-18,-31,-44,-27,-20,-18,-12
E,43953187517,7,-5,-92,0,-7,3,11,10
E,43953199625,4,23,46,5,-28,0,6,6
E,43953199625,-11,-20,-17,-75,-31,-2,-8,-9
E,43953208600,15,23,11,-78,-6,25,13,9
E,43953208600,-13,-23,-25,-58,-99,-25,-11,-12
E,43953222778,7,12,-2,-19,-52,-4,2,6
E,43953222778,4,6,1,-1,52,23,11,0
E,43953229594,0,-13,8,-5,25,-7,-6,-3
E,43953229594,9,5,-63,-36,-11,25,18,16
E,43953245943,-4,-11,30,79,-40,-8,-9,-9
E,43953245943,1,-7,-62,-74,2,18,11,13
E,43953247535,16,28,7,22,61,23,18,12
E,43953247535,-9,2,6,-56,48,-18,-17,-13
A,43953152764837,88.0894,4096
E,43953268423,7,-7,-9,82,78,21,16,14
E,43953268423,1,0,-12,14,70,10,5,3
E,43953270060,-1,8,23,108,70,13,7,-2
E,43953270060,7,11,32,-36,3,3,8,9
E,43953283395,2,2,-10,19,1,1,-2,-3
E,43953283395,-2,6,22,79,15,-9,-10,-7
E,43953285030,2,2,13,78,5,5,4,4
E,43953285030,-10,-21,-11,-36,13,-11,-8,-11
E,43953305921,-7,-8,14,-116,3,-10,-10,-8
E,43953305921,-6,-16,-44,-73,-87,-38,-11,-7
E,43953307529,-2,-1,31,109,59,4,-7,-6
E,43953307529,7,6,25,127,-11,0,6,6
E,43953328414,-3,2,-2,55,-29,-3,-5,-2
E,43953328414,8,13,36,120,7,4,5,4
E,43953330029,-1,-2,-42,-86,-42,-10,-5,-3
E,43953330029,-1,-2,-12,-67,-45,-4,-3,1
E,43953343397,3,4,-1,-71,38,8,7,5
E,43953343397,2,5,3,28,-26,-7,-1,-2
E,43953345001,-8,-24,-56,-4,10,-11,-6,-5
E,43953345001,12,20,41,53,28,10,8,12
A,43953245644690,84.5789,4096
E,43953365923,-3,-3,-17,-36,-20,2,-8,-15
E,43953365923,3,3,-1,-65,25,-10,7,14
E,43953367534,1,1,-3,30,56,28,10,6
E,43953367534,-10,-17,-6,80,-23,-13,-10,-9
E,43953388421,2,-5,4,-10,15,-1,-2,1
E,43953388421,-7,-6,2,8,13,-10,-18,-61
E,43953389978,1,6,5,-24,-11,-2,12,52
E,43953389978,4,4,12,34,0,2,3,0
E,43953402885,1,0,6,35,4,4,0,-4
E,43953402885,-5,-4,14,34,12,8,-6,-1
E,43953409555,-5,-12,-21,-19,-46,-10,-29,-92
E,43953409555,5,17,16,12,32,9,59,96
E,43953425948,13,5,-3,-26,-18,-3,9,85
E,43953425948,-1,-6,-9,20,4,-5,1,-10
E,43953427522,0,5,14,-15,2,0,-8,-7
E,43953427522,-1,5,3,-3,4,7,-16,-54
A,43953338524543,81.8401,4096
E,43953448439,-3,-2,12,-4,28,1,1,-37
E,43953448439,-4,-2,-3,111,-14,-2,-2,18
E,43953450014,-2,-2,2,41,5,-4,-1,-5
E,43953450014,1,2,21,8,9,5,-5,-20
E,43953462737,-7,-6,-24,24,-45,-15,-16,-57
E,43953462737,-4,-2,1,-9,8,-4,8,-29
E,43953469589,9,-1,-3,22,-7,-2,29,87
E,43953469589,0,1,-3,-41,-17,-2,-17,-92
E,43953485932,-1,-1,6,18,17,2,-3,113
E,43953485932,-12,-7,0,0,7,-8,-8,-22
E,43953487555,12,-1,1,-30,-8,-4,25,91
E,43953487555,2,1,-2,-10,4,-1,-10,1
E,43953508460,1,-1,-1,11,3,11,3,-34
E,43953508460,2,8,1,-83,-14,8,-3,-22
E,43953510032,-9,-8,-16,44,18,-2,-10,-36
E,43953510032,0,4,19,97,19,3,-3,8
E,43953522095,-5,-4,-16,6,-20,-7,-13,-64
E,43953522095,1,-5,-36,-42,13,9,5,39
E,43953531034,-1,5,5,-14,-28,-4,-28,-105
E,43953531034,-3,-3,-8,-6,-9,1,28,17
A,43953431404409,90.8337,4096
E,43953545881,1,10,24,56,18,3,-3,-3
E,43953545881,5,-14,12,32,17,-9,15,45
E,43953547532,2,2,-11,-28,-21,-2,-21,29
E,43953547532,-2,-2,-1,-34,3,2,-27,-117
E,43953568430,6,5,3,-60,-8,1,26,96
E,43953568430,11,-14,-21,-25,-28,-1,0,-43
E,43953570020,-18,-13,-9,-4,-3,-8,-8,-25
E,43953570020,2,1,-2,32,-4,-1,5,38
E,43953582078,9,7,4,19,26,10,7,-43
E,43953582078,-11,-6,14,104,-18,-18,-23,-3
E,43953591120,5,5,-9,-74,-10,4,12,0
E,43953591120,-8,-13,-30,-111,-6,-5,-11,3
E,43953605925,-5,-4,9,72,21,2,3,7
E,43953605925,8,14,1,-97,-1,6,7,18
E,43953607509,-8,1,9,64,-3,-8,-55,-111
E,43953607509,1,-4,4,12,2,0,66,127
E,43953628188,9,1,-8,-32,-16,0,3,13
E,43953628188,-1,6,21,29,23,6,-12,14
A,43953524284278,81.8984,4096
E,43953634643,-1,8,20,-5,3,-1,34,-7
E,43953634643,3,-6,-9,-6,-2,-1,-20,3
E,43953642051,-11,-13,-6,6,3,-7,-17,-39
E,43953642051,-12,0,3,-15,3,-2,10,19
E,43953651117,1,2,3,10,2,-10,-1,-16
E,43953651117,-1,2,7,8,-4,2,-3,-16
E,43953665942,-9,-1,4,20,-3,-1,6,-14
E,43953665942,19,-10,14,39,29,17,6,3
E,43953667522,-22,-25,-47,-53,-47,-13,-9,14
E,43953667522,1,9,6,46,3,-5,-11,6
E,43953688413,6,3,5,-10,7,7,-1,-44
E,43953688413,7,0,-1,60,-4,1,-13,-19
E,43953690005,-50,-11,-7,-37,-2,1,2,51
E,43953690005,40,-27,9,-46,3,-1,45,70
E,43953702064,-22,33,-3,50,-13,-7,-21,-53
E,43953702064,1,9,24,102,22,5,8,-19
E,43953711018,17,6,-8,-80,-3,3,-11,57
E,43953711018,2,54,-1,87,-9,-13,-1,-41
A,43953617164132,92.281,4096
E,43953725964,-12,-5,-16,24,-4,0,4,17
E,43953725964,-5,4,1,-10,0,0,4,-5
E,43953727499,-1,-1,-6,14,3,-5,-20,-34
E,43953727499,23,6,4,-68,-7,1,-14,-6
E,43953748419,3,-16,17,5,18,3,9,14
E,43953748419,-7,-12,-59,-35,-13,-4,-47,-62
E,43953750037,31,-4,18,17,20,8,66,64
E,43953750037,-72,-23,-21,-28,-30,-7,-3,8
E,43953770888,76,-4,-2,-1,8,5,10,13
E,43953770888,86,70,15,60,-9,-11,-18,-8
E,43953772497,-36,-95,-4,41,-2,3,12,5
E,43953772497,-31,13,13,118,21,0,-22,-44
E,43953786033,-60,-19,-18,-93,-16,-6,-5,19
E,43953786033,-33,-12,-5,-69,-9,-1,0,17
E,43953787564,55,18,-1,40,-8,-3,-9,-32
E,43953787564,-8,-6,16,43,16,6,-4,0
E,43953808424,-13,-9,3,-24,-1,-3,-13,-42
E,43953808424,4,-4,7,-10,-3,-5,-25,-4
E,43953810024,-20,19,-2,-3,-2,-4,43,56
E,43953810024,6,-8,-12,-47,0,1,-11,-7
A,43953710043986,87.0259,4096
E,43953822073,8,3,-14,-31,-6,-1,-9,1
E,43953822073,-22,-33,-6,-24,-6,0,35,25
E,43953831116,-18,12,30,44,18,17,11,21
E,43953831116,44,21,-29,5,10,0,-13,-8
E,43953845892,-89,-43,-44,-44,-26,-4,4,6
E,43953845892,85,-40,20,23,10,8,12,-5
E,43953847520,30,89,13,-5,7,-3,-36,-55
E,43953847520,62,-19,-3,21,8,1,7,60
E,43953868437,-1,30,-5,-50,-32,6,48,29
E,43953868437,-53,-12,-8,38,11,-1,-6,-14
E,43953870058,34,93,9,-3,3,1,-9,-15
E,43953870058,-15,0,-25,-48,-13,-3,-2,-4
E,43953882048,-2,-8,-3,-30,-6,-3,-23,-25
E,43953882048,31,27,3,28,-2,1,-3,1
E,43953891022,-34,-53,14,-21,1,5,17,14
E,43953891022,-20,-2,-8,50,18,5,-20,-32
E,43953905889,27,3,-6,37,2,3,-3,28
E,43953905889,-5,15,-7,-44,2,6,9,8
E,43953907507,-27,26,-21,9,-10,-5,23,73
E,43953907507,-86,56,41,11,3,5,-12,-51
A,43953802923840,82.8735,4096
E,43953928448,18,107,33,10,1,5,12,0
E,43953928448,49,-9,-22,-4,4,-7,-28,47
E,43953929978,-45,-102,-13,5,3,0,-25,-79
E,43953929978,11,-41,-20,-38,-32,-11,41,59
E,43953942139,127,-67,18,30,12,-6,20,37
E,43953942139,-128,-40,-2,-18,2,-3,5,2
E,43953951103,114,-103,-14,2,-2,-1,-23,-34
E,43953951103,29,86,6,-25,4,10,28,14
E,43953965917,-34,-105,13,65,22,-2,-66,-57
E,43953965917,40,22,13,20,5,2,25,-26
E,43953967512,-16,-39,-2,54,4,1,4,24
E,43953967512,-87,-92,19,-15,7,6,57,11
E,43953988399,-30,94,20,5,10,1,-23,-15
E,43953988399,-82,28,41,-42,-4,-3,2,-31
E,43953989983,-85,91,55,68,-7,-7,-16,40
E,43953989983,-42,-73,-48,21,0,-5,-39,-13
E,43954002409,90,42,40,56,42,21,-49,-94
E,43954002409,-116,-128,-25,-22,-9,9,85,48
A,43953895803693,88.8955,4096
E,43954011059,32,59,4,-17,-9,-6,-31,-43
E,43954011059,-8,-90,-66,-22,-17,-11,-25,35
E,43954025902,85,-36,-1,-12,-11,-3,38,87
E,43954025902,31,113,18,14,14,4,-85,-63
E,43954027528,-96,-80,-59,-18,-3,-4,56,89
E,43954027528,90,70,102,63,20,-3,-114,-119
E,43954048441,8,-105,-68,-65,-37,-25,-84,5
E,43954048441,-106,110,50,7,-16,7,114,88
E,43954050064,-26,50,9,-29,12,3,-110,-104
E,43954050064,-56,-25,27,-10,-96,-12,-24,-85
E,43954062054,-14,63,7,31,-58,2,67,58
E,43954062054,-45,62,64,0,2,-3,-19,6
E,43954071011,-9,30,-37,17,37,2,-13,32
E,43954071011,-128,7,-3,-99,52,5,59,20
E,43954085278,-13,59,80,12,45,-6,10,-46
E,43954085278,17,-56,-71,13,6,-21,-11,31
E,43954092062,19,4,-6,-43,19,12,98,-94
E,43954092062,24,-46,9,-14,9,-5,-63,-48
A,43953988683540,74.0645,4096
E,43954108415,-2,-92,-35,4,-1,-2,36,106
E,43954108415,-71,-50,26,23,25,6,-4,35
E,43954110031,49,-16,-16,7,-11,-4,-48,25
E,43954110031,95,77,-23,2,9,3,2,30
E,43954130879,38,-44,15,-45,-30,-17,-28,-114
E,43954130879,52,-59,51,55,7,-2,-55,-64
E,43954132500,81,54,46,18,-13,-7,-81,-10
E,43954132500,-83,39,-66,-9,-1,2,31,-77
E,43954145222,-128,118,63,50,34,18,-24,29
E,43954145222,10,31,-18,-26,-8,-1,12,7
E,43954153140,-128,-103,-7,18,1,7,-21,-57
E,43954153140,58,113,27,36,26,15,10,127
E,43954168381,-128,59,-48,-7,2,-5,48,14
E,43954168381,-74,-6,-24,-38,-34,-6,-43,-83
E,43954170001,13,27,31,-10,-7,-1,28,-52
E,43954170001,8,24,-69,2,-1,-1,26,27
A,43954081563385,89.2017,4096
E,43954190944,50,-39,76,30,9,-10,-36,48
E,43954190944,43,-34,-82,36,-18,-1,-39,2
E,43954192512,-13,-8,-44,-78,-17,-4,0,-59
E,43954192512,93,-6,54,29,-4,2,110,108
E,43954205265,-51,5,7,57,24,6,30,33
E,43954205265,3,72,-11,-29,-17,-7,7,-112
E,43954212033,-16,-8,-3,-19,0,-1,19,106
E,43954212033,-88,-47,41,23,0,2,-32,52
E,43954228389,64,-29,-125,-44,-1,-1,-76,-107
E,43954228389,55,22,-10,14,-1,-5,3,111
E,43954229992,127,2,31,27,8,6,39,15
E,43954229992,-66,-101,-44,-38,-17,-11,-117,-122
E,43954250913,-5,-38,-7,22,7,6,54,127
E,43954250913,101,8,11,-34,9,7,14,-11
E,43954252531,-36,63,-26,30,-9,-7,-27,-22
E,43954252531,-8,2,50,43,4,0,65,16
E,43954265383,-66,11,-40,-30,-10,-3,-13,-50
E,43954265383,44,-22,-3,-29,6,8,54,71
E,43954272028,5,53,12,17,16,11,-64,34
E,43954272028,-83,-45,-54,-6,6,0,3,-10
A,43954174443239,87.96,4096
E,43954288388,-12,-35,-76,10,-7,6,21,-11
E,43954288388,1,-4,-19,3,0,-7,20,39
E,43954290022,24,52,97,36,5,2,-29,-17
E,43954290022,24,107,12,-36,-5,4,15,-87
E,43954310880,-3,-2,7,69,-16,0,72,1
E,43954310880,-99,-8,-49,32,12,-3,-84,-85
E,43954312476,-82,19,48,39,9,6,66,29
E,43954312476,12,-20,29,0,-9,-4,-21,-13
E,43954325930,-24,-26,-32,13,17,6,1,4
E,43954325930,3,-3,45,-12,-7,-4,-57,-36
E,43954327528,-85,-41,-33,-27,-3,10,79,95
E,43954327528,20,89,20,1,1,-1,9,48
E,43954348386,-50,44,19,-32,-4,1,-19,-43
E,43954348386,-7,-1,16,38,11,8,-61,-58
E,43954349996,43,-26,-86,-48,-15,-11,47,40
E,43954349996,31,1,66,7,-6,-2,-11,18
E,43954370916,-45,31,28,-17,4,0,7,20
E,43954370916,81,-15,53,28,11,2,-16,29
E,43954372536,57,-104,-47,-23,-21,-10,26,-29
E,43954372536,6,-49,-83,7,6,4,4,-6
A,43954267323092,89.8457,4096
E,43954384554,34,-10,6,-14,-5,-1,-9,-13
